"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"MEG3",0,2.25994142031304,0.691,0.358,0,"2","MEG3"
"RAB5C",0,2.762461027075,0.392,0.06,0,"2","RAB5C"
"TMEM147",0,2.00785515772548,0.435,0.103,0,"2","TMEM147"
"RHOC",0,2.5361303631056,0.406,0.075,0,"2","RHOC"
"PSME1",0,2.57596478782506,0.402,0.071,0,"2","PSME1"
"ETFB",0,2.64133396462758,0.401,0.07,0,"2","ETFB"
"GSTM3",0,2.0227850818331,0.445,0.116,0,"2","GSTM3"
"PSMB4",0,2.03416456569717,0.437,0.108,0,"2","PSMB4"
"CD59",0,2.7504821975677,0.387,0.058,0,"2","CD59"
"MRPL12",0,2.65405123140077,0.382,0.053,0,"2","MRPL12"
"RAMP1",0,2.19999047896518,0.749,0.421,0,"2","RAMP1"
"FAM50A",0,2.08089950145853,0.435,0.107,0,"2","FAM50A"
"PYURF",0,2.16819222232423,0.422,0.094,0,"2","PYURF"
"TXNDC17",0,2.36371134293649,0.408,0.08,0,"2","TXNDC17"
"ATP6V1G2",0,2.79265606347212,0.382,0.055,0,"2","ATP6V1G2"
"HSPA1B",0,2.35319990288731,0.438,0.111,0,"2","HSPA1B"
"PUF60",0,2.08120938659095,0.431,0.104,0,"2","PUF60"
"ARL2",0,3.38978049516394,0.371,0.046,0,"2","ARL2"
"AC245595.1",0,2.85465274928585,0.377,0.053,0,"2","AC245595.1"
"TPPP3",0,2.17763234042049,0.426,0.102,0,"2","TPPP3"
"PSMC4",0,2.01490189400034,0.436,0.113,0,"2","PSMC4"
"ARL6IP1",0,2.31248547525193,0.381,0.06,0,"2","ARL6IP1"
"AIP",0,2.29177805082807,0.407,0.086,0,"2","AIP"
"BAD",0,2.11942238802977,0.422,0.102,0,"2","BAD"
"C12orf10",0,2.09387357849609,0.413,0.093,0,"2","C12orf10"
"RNF5",0,2.08815963517149,0.422,0.103,0,"2","RNF5"
"INSM1",0,2.64083019979975,0.394,0.076,0,"2","INSM1"
"POLR3GL",0,2.48725826704799,0.388,0.071,0,"2","POLR3GL"
"RNF181",0,2.60543128650311,0.379,0.062,0,"2","RNF181"
"ADRM1",0,2.27951100853814,0.401,0.084,0,"2","ADRM1"
"MRPL40",0,2.23462937622024,0.396,0.083,0,"2","MRPL40"
"SNX17",0,2.00445082573972,0.415,0.103,0,"2","SNX17"
"NDUFA3",0,2.25468551314317,0.389,0.077,0,"2","NDUFA3"
"PDLIM2",0,3.64016473045076,0.343,0.032,0,"2","PDLIM2"
"TCEAL2",0,2.55379617978057,0.394,0.083,0,"2","TCEAL2"
"CTSD",0,3.17761326451718,0.351,0.042,0,"2","CTSD"
"TSR3",0,2.00914450857161,0.406,0.098,0,"2","TSR3"
"PRPH",0,2.09954411742796,0.666,0.359,0,"2","PRPH"
"SELENOM",0,2.13207873399502,0.4,0.093,0,"2","SELENOM"
"SERTAD4-AS1",0,2.16941809417407,0.388,0.082,0,"2","SERTAD4-AS1"
"ANXA5",0,2.12964228795915,0.408,0.102,0,"2","ANXA5"
"PPP2CA",0,2.76567668633325,0.357,0.052,0,"2","PPP2CA"
"PSMA2",0,2.74880225230562,0.361,0.056,0,"2","PSMA2"
"TMEM205",0,2.98638073946738,0.351,0.046,0,"2","TMEM205"
"MRPL54",0,2.39267403314071,0.376,0.072,0,"2","MRPL54"
"IDH3G",0,2.24091679011783,0.382,0.079,0,"2","IDH3G"
"FOSB",0,2.5462521749391,0.362,0.059,0,"2","FOSB"
"R3HCC1",0,2.09652348494274,0.397,0.095,0,"2","R3HCC1"
"MEA1",0,2.13185136306574,0.386,0.085,0,"2","MEA1"
"UXT",0,2.17956848216225,0.381,0.08,0,"2","UXT"
"COMMD7",0,2.9719203487658,0.345,0.044,0,"2","COMMD7"
"PDHB",0,2.01566473174926,0.399,0.099,0,"2","PDHB"
"TRAPPC2L",0,2.50672253991914,0.366,0.066,0,"2","TRAPPC2L"
"LEPROT",0,2.81839672555086,0.346,0.047,0,"2","LEPROT"
"TAF9",0,2.83459493976943,0.35,0.051,0,"2","TAF9"
"BABAM1",0,2.94345842252397,0.343,0.046,0,"2","BABAM1"
"BORCS7",0,3.0973070941803,0.336,0.04,0,"2","BORCS7"
"DCXR",0,2.18902003258747,0.383,0.087,0,"2","DCXR"
"CCDC124",0,2.2214088451985,0.373,0.077,0,"2","CCDC124"
"COMMD3",0,2.7789272328853,0.344,0.049,0,"2","COMMD3"
"SLC25A11",0,2.20941430159136,0.375,0.082,0,"2","SLC25A11"
"PCP4",0,3.30002638482112,0.384,0.092,0,"2","PCP4"
"UBE2L6",0,2.22880259660281,0.37,0.08,0,"2","UBE2L6"
"RGS5",0,2.2863288608457,0.716,0.428,0,"2","RGS5"
"APRT",0,2.21697496305903,0.355,0.069,0,"2","APRT"
"DPM3",0,2.16034691742333,0.362,0.077,0,"2","DPM3"
"KRTCAP2",0,2.80163927792436,0.331,0.047,0,"2","KRTCAP2"
"AKR7A2",0,2.18568629983213,0.361,0.079,0,"2","AKR7A2"
"SNRNP27",0,2.13300388820763,0.361,0.079,0,"2","SNRNP27"
"CNIH2",0,2.38987947872139,0.365,0.083,0,"2","CNIH2"
"CTDNEP1",0,2.72733059663507,0.332,0.051,0,"2","CTDNEP1"
"TPGS1",0,2.09061747475925,0.359,0.079,0,"2","TPGS1"
"MRPL28",0,2.1952252423969,0.354,0.075,0,"2","MRPL28"
"PPP1R15A",0,2.25496306889761,0.358,0.079,0,"2","PPP1R15A"
"NAXE",0,2.22423386004997,0.345,0.069,0,"2","NAXE"
"PQBP1",0,2.21438472067819,0.345,0.069,0,"2","PQBP1"
"CHURC1",0,2.62839603697727,0.325,0.052,0,"2","CHURC1"
"TCEAL5",0,2.02850500558596,0.356,0.083,0,"2","TCEAL5"
"ASNA1",0,2.12492969963802,0.348,0.075,0,"2","ASNA1"
"BLOC1S6",0,2.81787081011926,0.315,0.044,0,"2","BLOC1S6"
"CHGB",0,2.82903470769756,0.778,0.508,0,"2","CHGB"
"NDUFA9",0,2.87059452602746,0.313,0.044,0,"2","NDUFA9"
"ANAPC13",0,2.06488998297552,0.342,0.077,0,"2","ANAPC13"
"HINT2",0,2.34089138376269,0.326,0.061,0,"2","HINT2"
"RAMMET",0,2.98286804725355,0.304,0.04,0,"2","RAMMET"
"SMIM7",0,2.71493425528871,0.31,0.046,0,"2","SMIM7"
"KDELR2",0,2.65080318133275,0.312,0.049,0,"2","KDELR2"
"POP7",0,2.03915581155997,0.337,0.075,0,"2","POP7"
"JUND",0,2.12082238079779,0.618,0.357,0,"2","JUND"
"PMF1",0,2.95657626364443,0.296,0.039,0,"2","PMF1"
"TSR2",0,2.14171579811492,0.33,0.073,0,"2","TSR2"
"CDK5",0,2.27581931906804,0.319,0.063,0,"2","CDK5"
"NAA10",0,2.50859239734979,0.303,0.047,0,"2","NAA10"
"C22orf39",0,2.78129447293481,0.299,0.043,0,"2","C22orf39"
"TMX2",0,2.84705898721749,0.293,0.04,0,"2","TMX2"
"RPL26L1",0,2.12983504766395,0.317,0.066,0,"2","RPL26L1"
"SURF2",0,2.41735398154417,0.308,0.057,0,"2","SURF2"
"PPP1R17",0,3.68586030129533,0.302,0.052,0,"2","PPP1R17"
"HNRNPH2",0,2.06058136898837,0.32,0.072,0,"2","HNRNPH2"
"PRRT2",0,2.63800051692786,0.287,0.039,0,"2","PRRT2"
"HOXB2",0,2.51685160814066,0.285,0.044,0,"2","HOXB2"
"APOPT1",0,2.77951583461363,0.28,0.04,0,"2","APOPT1"
"IFI27",0,3.3373939108778,0.314,0.074,0,"2","IFI27"
"TCEAL6",0,2.88676871254444,0.277,0.039,0,"2","TCEAL6"
"NDUFAF3",0,2.06597245455324,0.306,0.068,0,"2","NDUFAF3"
"BORCS8",0,3.14665747030728,0.269,0.032,0,"2","BORCS8"
"MTX1",0,2.11662711140988,0.3,0.063,0,"2","MTX1"
"ZNF580",0,2.6937810421694,0.278,0.042,0,"2","ZNF580"
"ABHD14A",0,2.07461009234187,0.297,0.061,0,"2","ABHD14A"
"BEX5",0,2.11733827579936,0.299,0.065,0,"2","BEX5"
"MRPL36",0,2.02352039445072,0.301,0.068,0,"2","MRPL36"
"SMARCE1",0,2.27688513341147,0.284,0.056,0,"2","SMARCE1"
"RAB3A",0,2.10327854299875,0.293,0.068,0,"2","RAB3A"
"MORN2",0,2.24600716169049,0.278,0.054,0,"2","MORN2"
"IMP3",0,2.08188256523833,0.288,0.064,0,"2","IMP3"
"CHCHD5",0,2.0731599254949,0.284,0.062,0,"2","CHCHD5"
"HIGD1A",0,2.97950444369238,0.254,0.034,0,"2","HIGD1A"
"IER3IP1",0,2.63221969683138,0.261,0.042,0,"2","IER3IP1"
"TCTEX1D2",0,2.82875949341909,0.253,0.036,0,"2","TCTEX1D2"
"GSTO1",0,2.03524587035759,0.288,0.071,0,"2","GSTO1"
"TMEM54",0,2.71396322701655,0.254,0.038,0,"2","TMEM54"
"ADM",0,2.37953657943723,0.265,0.05,0,"2","ADM"
"BEND5",0,2.90257019243141,0.249,0.034,0,"2","BEND5"
"GOSR2",0,2.73351456660246,0.252,0.037,0,"2","GOSR2"
"MRPL17",0,2.23519744315945,0.267,0.053,0,"2","MRPL17"
"TIA1",0,2.38785834385546,0.258,0.045,0,"2","TIA1"
"DNPH1",0,2.04298993698954,0.266,0.055,0,"2","DNPH1"
"TBCC",0,2.00464661803842,0.276,0.066,0,"2","TBCC"
"PDZD11",0,2.34619740241774,0.257,0.048,0,"2","PDZD11"
"EEF1E1",0,2.66088024103884,0.248,0.039,0,"2","EEF1E1"
"NSMCE3",0,2.99750397264274,0.24,0.031,0,"2","NSMCE3"
"FAM215B",0,2.56679418923365,0.246,0.037,0,"2","FAM215B"
"SNCG",0,2.05395677940887,0.287,0.078,0,"2","SNCG"
"GALK1",0,2.51863395258346,0.247,0.039,0,"2","GALK1"
"PTPMT1",0,2.89661189265149,0.238,0.031,0,"2","PTPMT1"
"CETN2",0,2.37961287372899,0.253,0.047,0,"2","CETN2"
"SPINT2",0,2.06094832910277,0.257,0.052,0,"2","SPINT2"
"ISCA2",0,2.26259655918484,0.252,0.048,0,"2","ISCA2"
"PARL",0,2.86709936624276,0.236,0.032,0,"2","PARL"
"CFAP298",0,2.67846540686426,0.242,0.038,0,"2","CFAP298"
"CORO1B",0,2.25068742209974,0.252,0.049,0,"2","CORO1B"
"ALDOC",0,3.39122855769131,0.224,0.021,0,"2","ALDOC"
"RBM42",0,2.00494945086141,0.261,0.058,0,"2","RBM42"
"UBE2F",0,2.97004934993704,0.233,0.031,0,"2","UBE2F"
"GABARAP",0,2.58955229677071,0.235,0.037,0,"2","GABARAP"
"NPY",0,2.16018325612702,0.463,0.267,0,"2","NPY"
"CDK2AP2",0,2.35180416164138,0.239,0.044,0,"2","CDK2AP2"
"HEXA",0,2.78825298737181,0.224,0.03,0,"2","HEXA"
"DUSP23",0,2.33201422236114,0.239,0.046,0,"2","DUSP23"
"PSENEN",0,2.72103490244266,0.226,0.033,0,"2","PSENEN"
"KANSL1-AS1",0,2.26596269977085,0.233,0.041,0,"2","KANSL1-AS1"
"ZNF593",0,2.23546548631613,0.237,0.047,0,"2","ZNF593"
"SDHAF2",0,2.96546240008381,0.219,0.029,0,"2","SDHAF2"
"CRYZL1",0,2.64325271362398,0.224,0.034,0,"2","CRYZL1"
"PDLIM4",0,2.02976830598344,0.246,0.057,0,"2","PDLIM4"
"THAP5",0,2.73395199951294,0.221,0.032,0,"2","THAP5"
"PARD6A",0,2.39057026924955,0.23,0.042,0,"2","PARD6A"
"PNP",0,2.7212294503363,0.223,0.036,0,"2","PNP"
"CIB1",0,2.44042299432594,0.226,0.039,0,"2","CIB1"
"JOSD2",0,2.16283552320756,0.232,0.045,0,"2","JOSD2"
"CDKN2A",0,2.10040282210496,0.233,0.047,0,"2","CDKN2A"
"SYNJ2BP",0,2.77384068094396,0.215,0.031,0,"2","SYNJ2BP"
"ZNF511",0,2.89608301552982,0.212,0.029,0,"2","ZNF511"
"ZNF655",0,2.62063108776703,0.214,0.032,0,"2","ZNF655"
"TMEM256",0,2.80618158591185,0.214,0.032,0,"2","TMEM256"
"VPS33A",0,2.97026040929345,0.207,0.026,0,"2","VPS33A"
"RPL17",0,2.33355902900276,0.224,0.045,0,"2","RPL17"
"HSD11B1L",0,2.82827560299879,0.206,0.028,0,"2","HSD11B1L"
"TMEM141",0,3.05767768962996,0.203,0.026,0,"2","TMEM141"
"DBP",0,2.20863181376695,0.217,0.043,0,"2","DBP"
"HOXC6",0,3.10725922483484,0.195,0.022,0,"2","HOXC6"
"ARPC4",0,2.51179332169698,0.209,0.036,0,"2","ARPC4"
"MGARP",0,3.2872706919057,0.192,0.021,0,"2","MGARP"
"SSSCA1",0,2.51874835017638,0.203,0.032,0,"2","SSSCA1"
"AC060780.1",0,2.51349090634325,0.204,0.033,0,"2","AC060780.1"
"FUNDC1",0,2.02727903857971,0.219,0.049,0,"2","FUNDC1"
"FIP1L1",0,2.53775353625764,0.203,0.034,0,"2","FIP1L1"
"TSNAX",0,2.6925469293704,0.2,0.032,0,"2","TSNAX"
"C1QTNF2",0,2.23747421270363,0.2,0.032,0,"2","C1QTNF2"
"C8orf82",0,2.5632867199608,0.196,0.032,0,"2","C8orf82"
"PSMA3-AS1",0,2.50135432094339,0.195,0.032,0,"2","PSMA3-AS1"
"LIMD2",0,2.42433283713756,0.199,0.036,0,"2","LIMD2"
"TARDBP",0,2.4674541941044,0.196,0.035,0,"2","TARDBP"
"ZNF37A",0,2.46229907656559,0.192,0.031,0,"2","ZNF37A"
"CHMP4A",0,2.5618737082036,0.191,0.03,0,"2","CHMP4A"
"PEX19",0,2.90969644352239,0.184,0.024,0,"2","PEX19"
"NPC2",0,2.1843723899344,0.195,0.036,0,"2","NPC2"
"RBFA",0,2.49851739934267,0.189,0.032,0,"2","RBFA"
"PDCL3",0,2.03096051423714,0.205,0.048,0,"2","PDCL3"
"TMEM80",0,2.9075909158935,0.176,0.022,0,"2","TMEM80"
"PYCR2",0,3.10322635069145,0.174,0.021,0,"2","PYCR2"
"TMEM170A",0,2.63631052066979,0.182,0.029,0,"2","TMEM170A"
"HOXC9",0,2.91371610963075,0.175,0.023,0,"2","HOXC9"
"SHC1",0,2.16115685513152,0.193,0.042,0,"2","SHC1"
"PELO",0,2.9272403494481,0.176,0.025,0,"2","PELO"
"AKAP5",0,2.28704422177525,0.188,0.037,0,"2","AKAP5"
"SLC39A3",0,2.77652963958708,0.175,0.025,0,"2","SLC39A3"
"CHMP1B",0,2.56671499234306,0.181,0.032,0,"2","CHMP1B"
"ANKRD39",0,2.92759504173718,0.171,0.023,0,"2","ANKRD39"
"SPTSSA",0,2.61838723414148,0.179,0.031,0,"2","SPTSSA"
"DHRS12",0,3.15372834657836,0.165,0.018,0,"2","DHRS12"
"STX16",0,2.3485034301424,0.177,0.03,0,"2","STX16"
"CRIP1",0,3.52442453540407,0.158,0.013,0,"2","CRIP1"
"PIGBOS1",0,2.83379290889897,0.168,0.024,0,"2","PIGBOS1"
"DNAJB4",0,2.65820539113301,0.167,0.024,0,"2","DNAJB4"
"ZHX1",0,2.73705781591991,0.169,0.026,0,"2","ZHX1"
"SDHD",0,2.78223329486157,0.169,0.026,0,"2","SDHD"
"FNIP1",0,2.51544428688795,0.168,0.028,0,"2","FNIP1"
"GALT",0,2.34778704095526,0.169,0.029,0,"2","GALT"
"UBE2W",0,2.66377579072395,0.16,0.024,0,"2","UBE2W"
"STARD10",0,2.23517663948749,0.165,0.031,0,"2","STARD10"
"THAP11",0,2.08763221921276,0.172,0.038,0,"2","THAP11"
"PSMB8",0,2.68646174068957,0.154,0.021,0,"2","PSMB8"
"PIGS",0,2.60209998415771,0.16,0.027,0,"2","PIGS"
"FAM50B",0,2.11714896952868,0.164,0.033,0,"2","FAM50B"
"S100A4",0,2.7343498281903,0.147,0.017,0,"2","S100A4"
"LRRC10B",0,3.1690694935369,0.144,0.014,0,"2","LRRC10B"
"SATB1",0,2.35388766249614,0.157,0.029,0,"2","SATB1"
"NUP62",0,2.42391528867302,0.156,0.028,0,"2","NUP62"
"GGPS1",0,2.6156283600262,0.152,0.025,0,"2","GGPS1"
"MRPS28",0,2.33691626406374,0.155,0.028,0,"2","MRPS28"
"LINC01089",0,2.66037175448993,0.149,0.022,0,"2","LINC01089"
"HCG18",0,2.0440113065694,0.162,0.036,0,"2","HCG18"
"COX4I2",0,3.72220223906022,0.135,0.01,0,"2","COX4I2"
"RGS16",0,2.68614258255829,0.151,0.027,0,"2","RGS16"
"REPIN1",0,2.6491752427326,0.149,0.025,0,"2","REPIN1"
"TMEM251",0,2.76995936496014,0.146,0.022,0,"2","TMEM251"
"HIST1H1C",0,2.08216883114856,0.156,0.033,0,"2","HIST1H1C"
"TWF2",0,2.84177029868383,0.143,0.02,0,"2","TWF2"
"TRAPPC2B",0,2.70169524168991,0.143,0.022,0,"2","TRAPPC2B"
"TIMM10B",0,2.93022821459927,0.141,0.02,0,"2","TIMM10B"
"CLCC1",0,2.73844540183843,0.139,0.019,0,"2","CLCC1"
"NDUFA7",0,2.89023529631506,0.139,0.019,0,"2","NDUFA7"
"TMEM189",0,2.75460721126385,0.138,0.019,0,"2","TMEM189"
"UNC119",0,2.69972955423468,0.141,0.022,0,"2","UNC119"
"AKT1S1",0,2.61122025585413,0.14,0.023,0,"2","AKT1S1"
"ZNF664",0,2.22306377279526,0.145,0.028,0,"2","ZNF664"
"IRGQ",0,2.32393649983759,0.141,0.024,0,"2","IRGQ"
"SERPINA5",0,2.76061259019501,0.132,0.016,0,"2","SERPINA5"
"SOD2",0,2.31662370313052,0.141,0.026,0,"2","SOD2"
"TMED7",0,2.64159179028343,0.135,0.022,0,"2","TMED7"
"MED7",0,2.46799639416741,0.135,0.022,0,"2","MED7"
"RASA4",0,2.44711583212117,0.135,0.022,0,"2","RASA4"
"RPP25L",0,2.33824009595576,0.136,0.026,0,"2","RPP25L"
"ATF7",0,2.46661961952444,0.13,0.022,0,"2","ATF7"
"PSMD9",0,2.86490499345052,0.126,0.018,0,"2","PSMD9"
"CLN8",0,2.45571874684136,0.128,0.021,0,"2","CLN8"
"CLN5",0,2.69418883012792,0.125,0.018,0,"2","CLN5"
"DYRK4",0,2.00817996696686,0.136,0.03,0,"2","DYRK4"
"GRASP",0,2.08469175361893,0.13,0.024,0,"2","GRASP"
"ZNHIT2",0,2.32652212901224,0.126,0.021,0,"2","ZNHIT2"
"CORO7",0,2.35203986497971,0.125,0.02,0,"2","CORO7"
"TUBA4A",0,2.08565099411028,0.131,0.027,0,"2","TUBA4A"
"PNPLA4",0,2.09217465684099,0.13,0.026,0,"2","PNPLA4"
"TMEM151B",0,2.22879945312545,0.125,0.022,0,"2","TMEM151B"
"DDX19B",0,2.40674022871234,0.126,0.023,0,"2","DDX19B"
"HPCA",0,2.40944637427046,0.121,0.018,0,"2","HPCA"
"PAQR8",0,2.80846664097415,0.118,0.015,0,"2","PAQR8"
"ZNF506",0,2.59487116339826,0.121,0.018,0,"2","ZNF506"
"ERV3-1",0,2.35802782461949,0.127,0.025,0,"2","ERV3-1"
"C1orf50",0,2.8247999440881,0.117,0.016,0,"2","C1orf50"
"ST20",0,2.88357386147794,0.117,0.016,0,"2","ST20"
"EMG1",0,2.47491616936942,0.124,0.024,0,"2","EMG1"
"CKLF",0,2.42615153640236,0.123,0.023,0,"2","CKLF"
"ADSL",0,2.56228637953338,0.123,0.023,0,"2","ADSL"
"PPP3R1",0,2.57743894265364,0.119,0.019,0,"2","PPP3R1"
"PPP1R1A",0,2.19090080690372,0.115,0.017,0,"2","PPP1R1A"
"ALDOA",0,2.99794601663496,0.112,0.014,0,"2","ALDOA"
"EXOSC3",0,2.42850978708533,0.12,0.023,0,"2","EXOSC3"
"MUC12",0,2.35829205789388,0.113,0.017,0,"2","MUC12"
"ABCF2-ENSG00000033050",0,2.68199996773313,0.116,0.02,0,"2","ABCF2-ENSG00000033050"
"RBM14",0,2.46741199945543,0.117,0.022,0,"2","RBM14"
"FLCN",0,2.55508257051206,0.111,0.016,0,"2","FLCN"
"RTBDN",0,3.41241975717303,0.104,0.009,0,"2","RTBDN"
"CITED4",0,2.08204696376567,0.12,0.026,0,"2","CITED4"
"RAD51D",0,2.71838318442275,0.111,0.017,0,"2","RAD51D"
"LRRC8C",0,2.6359327702616,0.107,0.014,0,"2","LRRC8C"
"RNASET2",0,2.49261617026188,0.111,0.018,0,"2","RNASET2"
"NGRN",0,2.86096458541318,0.108,0.015,0,"2","NGRN"
"HNRNPUL2",0,2.47639959414543,0.111,0.019,0,"2","HNRNPUL2"
"RBM7",0,2.4868491755354,0.114,0.022,0,"2","RBM7"
"KCNA3",0,2.62896668307636,0.105,0.014,0,"2","KCNA3"
"DDX39B",0,2.47869948197619,0.109,0.018,0,"2","DDX39B"
"PAGE2B",0,2.90790617854581,0.107,0.016,0,"2","PAGE2B"
"TOMM5",0,2.18038594723528,0.114,0.023,0,"2","TOMM5"
"CSAG1",0,2.07201519442117,0.111,0.02,0,"2","CSAG1"
"ZFP91",0,2.55496467939154,0.109,0.019,0,"2","ZFP91"
"EEF1AKMT2",0,2.27525120888358,0.108,0.019,0,"2","EEF1AKMT2"
"SLC5A3",0,2.37816741580038,0.109,0.02,0,"2","SLC5A3"
"PAGE2",0,3.16494780926827,0.099,0.011,0,"2","PAGE2"
"RNF103",0,2.78040805898062,0.102,0.014,0,"2","RNF103"
"MRPL30",0,2.58098605613087,0.107,0.019,0,"2","MRPL30"
"ISY1",0,2.53698661553405,0.106,0.018,0,"2","ISY1"
"HSD17B8",0,2.47127393508543,0.104,0.016,0,"2","HSD17B8"
"FAM122A",0,2.82736631736258,0.102,0.014,0,"2","FAM122A"
"DNAL4",0,2.72325434328779,0.104,0.016,0,"2","DNAL4"
"THAP9-AS1",0,2.38813661927626,0.109,0.022,0,"2","THAP9-AS1"
"MSRB1",0,2.06454095904251,0.109,0.022,0,"2","MSRB1"
"U2AF1L4",0,2.86974793416863,0.1,0.014,0,"2","U2AF1L4"
"MRPS17",0,2.59749532269668,0.105,0.019,0,"2","MRPS17"
"LINC00526",0,2.68231624918977,0.102,0.016,0,"2","LINC00526"
"HSD17B14",0,2.04337602964298,0.105,0.019,0,"2","HSD17B14"
"HOXC8",0,3.1166855653364,0.096,0.011,0,"2","HOXC8"
"ANKRD13B",0,2.48594454417853,0.104,0.019,0,"2","ANKRD13B"
"ZNF576",0,2.65947909238585,0.102,0.017,0,"2","ZNF576"
"TEX261",0,2.67920499393912,0.098,0.015,0,"2","TEX261"
"ATP7A",0,2.27256464508468,0.098,0.017,0,"2","ATP7A"
"ZNF605",0,2.40644941953453,0.099,0.018,0,"2","ZNF605"
"SYS1",0,2.62980981458541,0.096,0.015,0,"2","SYS1"
"GEMIN7",0,2.71702867691187,0.096,0.015,0,"2","GEMIN7"
"ZSCAN26",0,2.72871079869027,0.095,0.015,0,"2","ZSCAN26"
"PAGE5",0,2.49349395611776,0.101,0.021,0,"2","PAGE5"
"SLC18A3",0,2.69488141342857,0.092,0.012,0,"2","SLC18A3"
"BX284668.5",0,2.09375587526199,0.101,0.022,0,"2","BX284668.5"
"COX16",0,2.1389485317677,0.098,0.02,0,"2","COX16"
"SLC35E1",0,2.55640076732,0.093,0.015,0,"2","SLC35E1"
"CFHR3",0,2.12853529622174,0.094,0.016,0,"2","CFHR3"
"SST1",0,2.12924634140314,0.128,0.051,0,"2","SST"
"PHOSPHO2",0,2.43297721532881,0.094,0.017,0,"2","PHOSPHO2"
"C2CD4B",0,2.00310915403326,0.105,0.028,0,"2","C2CD4B"
"LYRM9",0,2.92577491881034,0.088,0.011,0,"2","LYRM9"
"HAGLROS",0,2.03833321526507,0.096,0.02,0,"2","HAGLROS"
"PCDHA10",0,2.24422833400079,0.091,0.015,0,"2","PCDHA10"
"TMEM91",0,3.13800543814125,0.083,0.009,0,"2","TMEM91"
"MAGEA3",0,2.88290538234747,0.083,0.009,0,"2","MAGEA3"
"CHERP",0,2.37944273289359,0.092,0.018,0,"2","CHERP"
"TMEM42",0,2.61252860863539,0.088,0.015,0,"2","TMEM42"
"RNASEK",0,2.07596237428806,0.09,0.017,0,"2","RNASEK"
"SERTAD1",0,2.49017895172991,0.087,0.014,0,"2","SERTAD1"
"PPT2",0,2.81399328887693,0.083,0.011,0,"2","PPT2"
"ZBED1",0,2.46939467352879,0.088,0.016,0,"2","ZBED1"
"ASPDH",0,2.29716822712224,0.088,0.016,0,"2","ASPDH"
"KTI12",0,2.62708349691512,0.085,0.014,0,"2","KTI12"
"SLC35F6",0,2.62475793633992,0.084,0.013,0,"2","SLC35F6"
"MAGEA6",0,2.6586756065727,0.081,0.01,0,"2","MAGEA6"
"C1orf53",0,2.76092136400903,0.08,0.01,0,"2","C1orf53"
"FDX2",0,2.85502203077177,0.082,0.012,0,"2","FDX2"
"TP53I13",0,2.15874745549856,0.089,0.019,0,"2","TP53I13"
"BLOC1S5",0,2.7118414511763,0.081,0.013,0,"2","BLOC1S5"
"AARSD1",0,2.54824845721021,0.081,0.013,0,"2","AARSD1"
"DGCR6",0,3.28361127241925,0.076,0.008,0,"2","DGCR6"
"LINC01574",0,2.44746977058211,0.078,0.011,0,"2","LINC01574"
"CXorf40A",0,2.74640167660987,0.078,0.011,0,"2","CXorf40A"
"PIGM",0,2.53056740596669,0.08,0.014,0,"2","PIGM"
"ELAC1",0,2.79277437667448,0.077,0.011,0,"2","ELAC1"
"PNMA8B",0,2.77887157787204,0.076,0.01,0,"2","PNMA8B"
"NOL12",0,2.25813461068093,0.081,0.015,0,"2","NOL12"
"INO80C",0,2.17320299712681,0.083,0.018,0,"2","INO80C"
"PPP1R37",0,2.87634410053904,0.076,0.011,0,"2","PPP1R37"
"XK",0,3.32227766857827,0.071,0.006,0,"2","XK"
"PINX1-ENSG00000254093",0,2.57346312604206,0.079,0.015,0,"2","PINX1-ENSG00000254093"
"RHNO1",0,2.20832098747585,0.083,0.019,0,"2","RHNO1"
"IFT80",0,2.50360154814589,0.075,0.012,0,"2","IFT80"
"LKAAEAR1",0,2.5569785019317,0.073,0.01,0,"2","LKAAEAR1"
"ERF",0,2.66970063152617,0.075,0.012,0,"2","ERF"
"POU3F1",0,2.57638494760396,0.073,0.011,0,"2","POU3F1"
"NPHP3",0,2.48720031623637,0.073,0.011,0,"2","NPHP3"
"TMEM225B",0,2.65502189226676,0.069,0.008,0,"2","TMEM225B"
"MDP1",0,2.86409529656961,0.07,0.009,0,"2","MDP1"
"LINC00294",0,2.66203929248728,0.072,0.011,0,"2","LINC00294"
"EID3",0,2.85839513251221,0.069,0.009,0,"2","EID3"
"ZFP36",0,2.39824089049843,0.068,0.008,0,"2","ZFP36"
"IRF6",0,2.15603080650267,0.073,0.013,0,"2","IRF6"
"C11orf54",0,2.50479844797999,0.074,0.014,0,"2","C11orf54"
"SLC35A3",0,2.51527826733495,0.07,0.011,0,"2","SLC35A3"
"MTAP",0,2.2963761656585,0.075,0.016,0,"2","MTAP"
"CTXN2",0,2.59016534585168,0.068,0.01,0,"2","CTXN2"
"RBM12",0,2.28391492436211,0.073,0.015,0,"2","RBM12"
"AGGF1",0,2.20920969349938,0.07,0.013,0,"2","AGGF1"
"RBMXL1",0,2.45190127746533,0.071,0.014,0,"2","RBMXL1"
"SLC43A3",0,2.33766580571935,0.071,0.014,0,"2","SLC43A3"
"MATR3-ENSG00000015479",0,2.41128624192867,0.068,0.012,0,"2","MATR3-ENSG00000015479"
"AC007405.3",0,2.49081634524875,0.065,0.009,0,"2","AC007405.3"
"PEG3",0,2.02944199457418,0.073,0.017,0,"2","PEG3"
"KCTD7",0,2.45983885863594,0.067,0.012,0,"2","KCTD7"
